index,label,spectral_scale,basis_scale,accepted,rho_psd,rho_unrestricted,unrestricted_same_sign,total_psd_fisher_normalized,min_atom,normalization_residual,generalized_residual,direction_min_rate,direction_max_rate,chord_step,chord_gap,spectrum_margin,basis_orthogonality_residual,status
-1,source_base,0.0,0.0,True,0.0204914681496438,0.0204914681496438,True,-0.9795085318503562,0.00021444813348632947,0.0,1.1379839368910682e-17,0.8337157476921708,1.0,0.01,-0.0020725509770755934,0.41999999999999993,5.54012239696602e-15,NO_HIT
0,spectrum_local,0.35,0.12,False,0.011270142154392267,0.011270142154392267,True,-0.9887298578456077,0.00016509368401585784,-2.220446049250313e-16,2.200417898245083e-17,0.06671055313560807,1.0,0.01,-0.0004948264196826813,0.4,5.54012239696602e-15,NO_HIT
1,one_basis_rotation,0.35,0.12,True,0.02070027232931575,0.02073523580725635,False,-0.9792997276706843,0.00013535639564907627,0.0,2.2955258355141702e-17,0.005126903453290939,1.0,0.01,-0.0007809548435613323,0.4,5.502715400948194e-15,NO_HIT
2,three_basis_rotations,0.35,0.12,False,0.016110869422659768,0.016110869422659768,True,-0.9838891305773403,0.00012086762282374322,0.0,1.331806042553071e-17,0.07046707920407169,1.0,0.01,-0.0005413696516693989,0.4,5.467689912018969e-15,NO_HIT
3,source_restart,0.5249999999999999,0.12,True,0.021136922947799324,0.021136922947799324,True,-0.9788630770522007,0.00011023513274610955,0.0,2.0234532263183767e-17,0.17021091494806473,1.0,0.01,-0.0012832856279558769,0.4,5.5125895670310265e-15,NO_HIT
4,spectrum_local,0.35,0.12,True,0.024261259722710843,0.024261259722710843,True,-0.9757387402772891,0.0001360444395835765,0.0,8.150970951271888e-17,0.22337550118510804,1.0,0.01,-0.0009260240441744116,0.4,5.5125895670310265e-15,NO_HIT
5,one_basis_rotation,0.35,0.12,False,0.018508596634241616,0.018508596634241616,True,-0.9814914033657584,0.00015328806728078965,0.0,1.5174376843557508e-17,0.23115092896283673,1.0,0.01,-0.0008166011436649967,0.4,5.579748089465265e-15,NO_HIT
6,three_basis_rotations,0.35,0.12,False,0.01763491266538841,0.01763491266538841,True,-0.9823650873346116,0.0001480025009173404,-2.220446049250313e-16,2.498412607975522e-17,0.06428309727321371,1.0,0.01,-0.000785210487629584,0.4,5.555071285688028e-15,NO_HIT
7,source_restart,0.5249999999999999,0.12,True,0.02243165321266665,0.02243165321266665,True,-0.9775683467873334,0.00014265399371678019,0.0,1.638443015583511e-17,0.0892940932420032,1.0,0.01,-0.0007755041455919098,0.4,5.613939234845731e-15,NO_HIT
8,spectrum_local,0.35,0.12,True,0.021803368580235453,0.021803368580235453,True,-0.9781966314197645,0.00012551925686973687,0.0,1.3561629917663653e-17,0.02323389273819449,1.0,0.01,-0.0006807855852475342,0.4,5.613939234845731e-15,NO_HIT
9,one_basis_rotation,0.35,0.12,True,0.017466650418909848,0.017466650418909848,True,-0.9825333495810902,9.371414588638226e-05,0.0,1.325141904879991e-17,0.24854608340332263,1.0,0.01,-0.0007414486374308638,0.4,5.611962878023893e-15,NO_HIT
