index,label,spectral_scale,basis_scale,accepted,rho_psd,rho_unrestricted,unrestricted_same_sign,total_psd_fisher_normalized,min_atom,normalization_residual,generalized_residual,direction_min_rate,direction_max_rate,chord_step,chord_gap,spectrum_margin,basis_orthogonality_residual,status
-1,source_base,0.0,0.0,True,0.0204914681496438,0.0204914681496438,True,-0.9795085318503562,0.00021444813348632947,0.0,1.1379839368910682e-17,0.8337157476921708,1.0,0.01,-0.0020725509770755934,0.41999999999999993,5.54012239696602e-15,NO_HIT
0,spectrum_local,0.35,0.12,True,0.02429761371625685,0.02433786802881241,False,-0.9757023862837432,8.124456591469026e-05,-4.440892098500626e-16,2.4630005888991564e-17,0.00791233462641399,1.0,0.01,-0.0006549012864613957,0.4,5.54012239696602e-15,NO_HIT
1,one_basis_rotation,0.35,0.12,False,0.01932195686622245,0.01932195686622245,True,-0.9806780431337776,0.0001464433698908011,-1.1102230246251565e-16,2.6706080430024668e-17,0.06088257843283725,1.0,0.01,-0.0007579772877832625,0.4,5.5415427449517596e-15,NO_HIT
2,three_basis_rotations,0.35,0.12,True,0.026116276652685032,0.026116276652685032,True,-0.973883723347315,0.00013133863742352308,2.220446049250313e-16,1.8811446535326138e-17,0.02144803974129003,1.0,0.01,-0.0010011145280106604,0.4,5.587804108486314e-15,NO_HIT
3,source_restart,0.5249999999999999,0.12,False,0.018385946042757523,0.018393901351958866,False,-0.9816140539572424,0.00012292730159897967,-2.220446049250313e-16,1.0775657622450418e-17,0.010428203409473638,1.0,0.01,-0.0006944200147565027,0.4,5.565777872611441e-15,NO_HIT
4,spectrum_local,0.35,0.12,False,0.020500585011638903,0.020500585011638903,True,-0.9794994149883611,0.00013778816168234944,0.0,3.5964983299711686e-17,0.05031977725729396,1.0,0.01,-0.000931851139085893,0.4,5.587804108486314e-15,NO_HIT
5,one_basis_rotation,0.35,0.12,False,0.022711485379710395,0.022711485379710395,True,-0.9772885146202897,0.00015523865164338883,-3.3306690738754696e-16,3.712364663862784e-17,0.07382218288518808,1.0,0.01,-0.0009898551178189052,0.4,5.602569125284269e-15,NO_HIT
6,three_basis_rotations,0.35,0.12,True,0.019283663497556284,0.019291316800186725,False,-0.9807163365024437,0.00013847289346884153,-1.1102230246251565e-16,1.2688688428425067e-17,0.021199212369012652,1.0,0.01,-0.0007856576966229767,0.4,5.55396561516844e-15,NO_HIT
7,source_restart,0.5249999999999999,0.12,True,0.026236988878246135,0.026236988878246135,True,-0.9737630111217539,0.00014129855124556207,-1.1102230246251565e-16,2.1969515160834025e-17,0.12033749885230144,1.0,0.01,-0.0007841811079956074,0.4,5.5757319368829834e-15,NO_HIT
8,spectrum_local,0.35,0.12,False,0.01564519351325563,0.01564519351325563,True,-0.9843548064867443,0.00016169556271762654,0.0,6.916888251392158e-18,0.08065674469477312,1.0,0.01,-0.0007418722696002078,0.4,5.5757319368829834e-15,NO_HIT
9,one_basis_rotation,0.35,0.12,False,0.023240745005934746,0.023240745005934746,True,-0.9767592549940652,0.0001449237226247915,0.0,1.7232652202133288e-17,0.2877891180498339,1.0,0.01,-0.0012135063962155357,0.4,5.562841077894062e-15,NO_HIT
10,three_basis_rotations,0.35,0.12,False,0.023606035249235702,0.023606035249235702,True,-0.9763939647507643,0.00014275745486576783,0.0,4.640561547652263e-17,0.18164365272795108,1.0,0.01,-0.0010524876470885403,0.4,5.60169482550009e-15,NO_HIT
