index,n,mode,margin,entropy,min_atom,normalization_residual,lambda_max_coordinate,lambda_max,fisher_along_top,acceleration_along_top,fisher_max_eigenvalue,acceleration_max_eigenvalue,mechanism_ratio,mechanism_fisher,mechanism_acceleration,mechanism_total,mechanism_rank,direction_rank,direction_singular_1,direction_singular_2,step,gap,endpoint_margin,status
181,3,1,0.18454121417796399,1.6423768703383903,0.012381722725556113,0.0,-0.09384733732802351,-0.09375416871505522,-0.06256046524129516,-0.031193703473763268,-0.06262251787291957,0.09354131577863557,0.016773943399033743,-0.9999999999999999,0.01677394339903374,-0.9832260566009662,3,3,1.0000000000000002,0.9990065613629096,0.040502006897119004,-0.00012284967214681863,0.15994951278844666,NO_HIT
182,3,2,0.040000000000000036,1.4416513185270465,0.009567944078726796,0.0,-3.2137401023093157,-3.2672438663096006,-2.1593204658867764,-1.1079234004228207,-1.9979780265602989,2.6829010186248774,0.2511423464604058,-1.0,0.2511423464604058,-0.7488576535395942,3,3,1.0000000000000002,0.9396643965986456,0.03188033416437631,-0.0016771653520220031,0.03554454380740635,NO_HIT
183,3,3,0.07964466214850142,1.8036416378873446,0.02510692971263111,0.0,-0.17520147463010188,-0.17444450480431575,-0.11635369763380271,-0.05809080717051418,-0.11684169952749114,0.7849526997394258,0.11883727067170045,-0.9999999999999994,0.11883727067170038,-0.8811627293282991,3,3,1.0000000000000002,0.9956501735753042,0.07654574059289206,-0.0007878273502961441,0.07268124969798274,NO_HIT
184,3,0,0.08869692931836803,1.6815096215864522,0.013284370148982858,0.0,-0.21587982528972344,-0.21534842427255158,-0.14356274577922945,-0.07178567849332024,-0.14391271220707227,0.331001477244752,0.049037980094955094,-1.0000000000000009,0.049037980094955136,-0.9509620199050457,3,3,0.9999999999999999,0.9975280222027378,0.06287574445262772,-0.000566314849646643,0.08477572213938589,NO_HIT
185,3,1,0.0038528975643719043,1.5772449829897164,0.001496922766814354,0.0,-5.062445552656382,-3.98857903609131,-4.409556488728136,0.42097745263682473,-2.5361669720404665,6.679560868064183,0.2825607507054354,-1.0000000000000004,0.2825607507054355,-0.7174392492945649,3,3,1.0,0.07154328356612542,0.02872649980989633,-0.0016470879838641483,0.0031564774052404987,NO_HIT
186,3,2,0.040000000000000036,1.3176214159136568,0.005055661056049901,1.1102230246251565e-16,-2.126069355210812,-2.0901156587449377,-1.2552755709290515,-0.8348400878158886,-1.247106480946448,2.130309232915813,0.20200448096731535,-1.0000000000000007,0.2020044809673155,-0.7979955190326852,3,3,1.0,0.9812256835376358,0.02965385887917505,-0.0009615138377820909,0.03651586604953383,NO_HIT
187,3,3,0.0899617383449125,1.759737894991575,0.015520668229929485,2.220446049250313e-16,-0.17422899403626527,-0.17364930315805,-0.11572953469779201,-0.05791976846025754,-0.1161070050428837,0.5323760026513826,0.08330857781280307,-1.0,0.08330857781280307,-0.9166914221871969,3,3,1.0000000000000002,0.9966574908198491,0.058118787237448545,-0.0003961345772336422,0.08234261457610181,NO_HIT
188,3,0,0.10552574789928437,1.186865496307194,0.002337064066436885,2.220446049250313e-16,-0.0208472712010801,-0.02084568177237343,-0.013901720127290875,-0.006943961645083263,-0.013902779658209243,0.05252316094327524,0.006003654711140413,-1.0000000000000002,0.0060036547111404145,-0.9939963452888598,3,3,1.0000000000000002,0.9999237543193684,0.024978262104995045,-2.1544563267639205e-05,0.09461671139630756,NO_HIT
189,3,1,0.011352195707017065,1.1347748354786233,0.0005453239277858492,1.1102230246251565e-16,-0.7027484491094969,-0.6975110859482844,-0.46220446317859754,-0.23530662276969078,-0.46548596838739453,0.4207277397940865,0.039683196379159486,-0.9999999999999993,0.03968319637915946,-0.9603168036208398,3,3,0.9999999999999997,0.9924418693181899,0.011493247833183153,-4.801736287873837e-05,0.010099557495247824,NO_HIT
190,3,2,0.03999999999999996,1.5462222590288763,0.0192,1.1102230246251565e-16,-1.0831597371427646,-1.067254371623536,-0.7114385481510407,-0.3558158234724927,-0.7206742190346628,4.33423174335864,0.19715811792323085,-1.0000000000000013,0.1971581179232311,-0.8028418820767702,3,3,1.0000000000000004,0.9850235102341878,0.02216363854174251,-0.0002727147900651872,0.03540348908583591,NO_HIT
191,3,3,0.1262513282151586,1.9250275158180155,0.025534780412046768,2.220446049250313e-16,-0.575729928598859,-0.5730092524343452,-0.3826700204361434,-0.19033923199820335,-0.3843964847630125,0.9809713434718593,0.17223148972058877,-1.0000000000000013,0.172231489720589,-0.8277685102794123,3,3,1.0,0.9951548066583942,0.04661008450876948,-0.0006705593549192201,0.10777722415866964,NO_HIT
192,3,0,0.15280005257446058,1.705610556715631,0.014443709687373598,2.220446049250313e-16,-0.11639357866376213,-0.11629193426386657,-0.07751954523657932,-0.03877238902728619,-0.07758651190077462,0.24407038489998642,0.04601105857806707,-0.9999999999999991,0.046011058578067025,-0.9539889414219321,3,3,1.0,0.9991250859715219,0.049476594442257556,-0.00021356814997885998,0.1365704696554274,NO_HIT
193,3,1,9.999999999991399e-05,1.6467181719375,1.184276736658023e-05,0.0,-4.637375058785915,-4.265378125162377,-4.802208954304064,0.5368308291413952,-2.9188890813149,5.66674623810005,0.21980900907244283,-0.9999999999999973,0.21980900907244225,-0.7801909909275551,3,3,0.9999999999999999,0.2506931799162942,0.007646061261616483,-0.00012469151240113163,8.733246703657472e-05,NO_HIT
194,3,2,0.039999999999999994,1.7758426568842682,0.01919999999999994,0.0,-4.354189167920266,-3.4408859551363613,-4.003801303459219,0.5629153483228553,-2.4819835655172735,3.9948472693045463,0.3441044390999147,-0.9999999999999998,0.34410443909991467,-0.6558955609000852,3,3,1.0,0.26077144252014384,0.0834909911875335,-0.012069099555696905,0.03482426468940503,NO_HIT
195,3,3,0.10213666979415303,1.6740299102494418,0.016898810502683253,0.0,-0.009746655053408907,-0.009746560671737865,-0.0064978000803108706,-0.003248760591425981,-0.006497862891326031,0.07351992023794186,0.011024336682457687,-1.0000000000000007,0.011024336682457694,-0.9889756633175429,3,3,1.0,0.9999903163790523,0.07535140017123593,-0.00031469177657239555,0.1014182593997357,NO_HIT
196,3,0,0.15894543467014777,1.9546547251643953,0.05123145988533547,0.0,-0.5144652326957934,-0.505697242289929,-0.33740095411847904,-0.16829628817145037,-0.3430696619872077,0.5217480572314095,0.10244032484187819,-1.0000000000000004,0.10244032484187823,-0.8975596751581222,3,3,0.9999999999999997,0.9826669063702158,0.08379207180001014,-0.0021486837461339725,0.14673916188239833,NO_HIT
197,3,1,0.010175463846933908,1.1017136970115602,0.003836466662888588,1.1102230246251565e-16,-2.298105443643686,-2.118581686322091,-1.4658458673306671,-0.6527358189914261,-1.5455895565339532,3.07560756807999,0.14434650684928776,-0.9999999999999993,0.14434650684928768,-0.8556534931507116,3,3,1.0,0.917123692174314,0.02033374619901505,-0.0004451466360642087,0.010122224139610725,NO_HIT
198,3,2,0.039999999999999813,1.2025566635776754,0.004152923645559233,0.0,-2.2954594921274434,-2.1666791906471423,-1.4860033216783237,-0.680675868968815,-1.5527982130771931,1.6294283498688906,0.1472340790785142,-1.0000000000000018,0.14723407907851446,-0.8527659209214873,3,3,1.0000000000000002,0.9412587111219217,0.02237120973433487,-0.0005508614117855082,0.03533171666427215,NO_HIT
199,3,3,0.12159051942335763,1.9029282632195064,0.035742061242486856,1.1102230246251565e-16,-0.45663667757939147,-0.45442885079372575,-0.30174362865295123,-0.1526852221407755,-0.30313174773258184,0.8486534156854402,0.15248388614057726,-0.9999999999999998,0.15248388614057723,-0.8475161138594225,3,3,1.0000000000000002,0.9950078404199324,0.05667812581091736,-0.0008359907484845053,0.10557970843524911,NO_HIT
200,4,0,0.2965236912102279,2.7137565156442838,0.031559074021304104,2.220446049250313e-16,-0.09982261307005888,-0.1000575376528541,-0.06669405911436535,-0.033363478538488534,-0.0665359021376039,0.1987270251480213,0.046408281649976665,-0.9999999999999996,0.046408281649976645,-0.9535917183500229,4,4,0.9999999999999999,0.9999610456808231,0.0868752413367363,-0.0008470587489650683,0.2742676932178518,NO_HIT
201,4,1,0.03269560636771563,1.8267110896234353,0.00012465638953879766,0.0,-0.054798777634708286,-0.054769723109285594,-0.03656591880007178,-0.018203804309214533,-0.0365848069283287,1.8272909211982615,0.1851580012268911,-1.0000000000000004,0.1851580012268912,-0.8148419987731093,4,4,1.0,0.9994620278011705,0.023782455542984058,-2.0430508462121466e-05,0.028470327079146672,NO_HIT
202,4,2,0.04000000000000014,2.255856701914659,0.0065526009211837695,2.220446049250313e-16,-1.4263495932299042,-2.167058392630263,-1.3907051705949391,-0.7763532220353242,-0.8928070114399868,2.497217793022354,0.2749733865695673,-1.0000000000000004,0.27497338656956744,-0.7250266134304331,4,4,1.0,0.9846272516713556,0.041020939683280216,-0.0018749891098459592,0.035707755114750245,NO_HIT
203,4,3,0.16075841432749347,2.6422045155446705,0.019906997788691365,0.0,-0.25703087132101776,-0.25710637830882227,-0.17113694076223454,-0.08596943754658848,-0.17104997996184473,0.6407876842306655,0.13048625204116868,-0.9999999999999998,0.13048625204116865,-0.8695137479588311,4,4,1.0000000000000002,0.9999483979127839,0.06561168656919562,-0.0007399580070890366,0.14749214875948372,NO_HIT
204,4,0,0.2217114450918185,2.4297154812406374,0.00748912696904472,1.1102230246251565e-16,-0.0011182558089518368,-0.0011182552839733748,-0.000745511359280436,-0.0003727439246943298,-0.0007455117063552072,0.04622408000596228,0.009391257071181679,-0.999999999999998,0.00939125707118166,-0.9906087429288163,4,4,1.0,0.9999995304518534,0.06215709670260753,-0.00016090115015598982,0.20735205085993103,NO_HIT
205,4,1,0.015182021685851366,2.4406984566841676,0.001952896616178512,1.1102230246251565e-16,-0.11808888320586468,-0.11772006870333328,-0.0784095612992682,-0.03931050740406404,-0.07862459593285959,1.9921480583140356,0.2315742509505171,-0.999999999999999,0.23157425095051687,-0.7684257490494821,4,4,1.0000000000000004,0.9968513502075721,0.05246629116494166,-0.0002293046327470627,0.013671172021154088,NO_HIT
206,4,2,0.04000000000000024,2.121844193073505,0.0035553436149716308,1.1102230246251565e-16,-1.0212013643499878,-1.2180119450323545,-0.7808447031202362,-0.4371672419121184,-0.646198817210497,1.9996383110284246,0.24807014595735696,-1.0000000000000004,0.24807014595735707,-0.7519298540426433,4,4,1.0000000000000002,0.9522022247576186,0.026120469850043904,-0.00042736771498042003,0.035131820801991065,NO_HIT
207,4,3,0.1896916692322767,2.551521182733744,0.014601054519267864,2.220446049250313e-16,-0.08785338166436334,-0.0877638184892089,-0.058548751344750696,-0.02921506714445754,-0.05860773859819995,0.5317790752358447,0.10521039326479853,-1.0,0.10521039326479853,-0.8947896067352015,4,4,1.0,0.9989781651511804,0.06347522633065215,-0.0003276621301528948,0.18959898953155538,NO_HIT
208,4,0,0.23065228852099195,2.5836070827737174,0.018053443190509503,0.0,-0.0076393190797489855,-0.0076391498643212765,-0.005092841671795904,-0.0025463081925263253,-0.005092953979331687,0.07777522301901908,0.017287330126666594,-1.000000000000001,0.017287330126666615,-0.9827126698733345,4,4,1.0000000000000002,0.9999741979883492,0.0674165365371691,-0.000232732927915702,0.20926471590953633,NO_HIT
209,4,1,0.0004181165705483547,1.8603516338847133,7.148587128986653e-05,0.0,-2.4669067313669317,-2.3462485365649046,-1.5640085936748371,-0.7822399428900668,-1.6372927824721273,7.451223631118956,0.1972143877747543,-0.9999999999999952,0.19721438777475336,-0.8027856122252419,4,4,0.9999999999999996,0.9465104478524484,0.010130212823469289,-0.00012049947520798021,0.00035474160555926115,NO_HIT
210,4,2,0.03999999999999948,2.266479934477649,0.006305970474007044,1.1102230246251565e-16,-1.0451645729036574,-1.031009728315674,-0.6794118983626098,-0.35159782995306343,-0.6873003105074966,2.760472426115019,0.2933982038949781,-1.000000000000001,0.29339820389497845,-0.7066017961050226,4,4,1.0000000000000002,0.9827699649808405,0.027561936043693565,-0.00040090724580688075,0.03430741875081286,NO_HIT
211,4,3,0.16720962063377326,2.697725287979475,0.02856459093875872,0.0,-0.053338736848603234,-0.05332715572788984,-0.03555278885209454,-0.017774366875796144,-0.035560274337025,0.9573718770652745,0.18282556302439196,-1.0,0.18282556302439196,-0.817174436975608,4,4,1.0,0.9997825189728501,0.07973583880008273,-0.0005165203247772254,0.1554469482071042,NO_HIT
212,4,0,0.10880587037946832,2.7112613340621623,0.017615240904114777,1.1102230246251565e-16,-0.26105452354578224,-0.26049859406268777,-0.17427535353958498,-0.08622324052310293,-0.17455221151658168,1.0664807508413814,0.19634584123283882,-1.0000000000000002,0.19634584123283888,-0.8036541587671613,4,4,1.0000000000000004,0.9957875291303446,0.07703632747092254,-0.0010052731027081485,0.10091149195758797,NO_HIT
213,4,1,9.999999999965592e-05,0.9525291981624073,9.77697935615959e-10,1.1102230246251565e-16,-3.579177308488143,-3.533774133886655,-2.598245625290503,-0.9355285085961533,-2.613676049741194,5.334181166086233,0.10548193191701714,-0.9999999999999998,0.10548193191701712,-0.8945180680829826,4,4,1.0,0.9865016442911447,0.0004813200099672944,-4.103980837388832e-07,9.240386023978697e-05,NO_HIT
214,4,2,0.039999999999999925,2.254793319236465,0.00869717333333333,0.0,-1.8355126633435537,-2.5746351839808588,-1.6450307389585663,-0.9296044450222909,-1.1426849327267865,2.4670594843073705,0.27626908261615507,-1.0000000000000007,0.27626908261615524,-0.7237309173838454,4,4,0.9999999999999998,0.9976720082210989,0.028817032109689913,-0.001081080779357535,0.034609140844982345,NO_HIT
215,4,3,0.2201546630115807,2.554279617950189,0.01697052426823978,2.220446049250313e-16,-0.09061925143473318,-0.0905598289386173,-0.060313227175657,-0.03024660176295968,-0.060352209919349725,0.46552186390832384,0.09859615558820417,-0.9999999999999989,0.09859615558820406,-0.9014038444117949,4,4,0.9999999999999998,0.9993435490256957,0.07724839792646064,-0.0006906183815349465,0.20429693707231067,NO_HIT
216,4,0,0.3664565065866986,2.7681013075893937,0.052845089589034014,0.0,-0.018589742091535626,-0.018588120330347714,-0.0123921188027062,-0.006196001527641215,-0.01239319635713635,0.10583236441180965,0.025711735269265585,-0.9999999999999986,0.025711735269265547,-0.974288264730733,4,4,0.9999999999999998,0.999912682793188,0.09140800044113695,-0.0006403220097417339,0.3235359037456944,NO_HIT
217,4,1,0.00023325062908849154,1.5873209329434335,1.1149239446148291e-05,0.0,-7.76482260020443,-7.565718453986062,-5.460978273457933,-2.1047401805280908,-2.578927151900151,13.872098384805119,0.19302000658693375,-1.000000000000002,0.19302000658693413,-0.8069799934130679,4,4,0.9999999999999999,0.21171611986358083,0.010379748330707275,-0.0004077670405682188,0.00021538502590949526,NO_HIT
218,4,2,0.04000000000000002,2.364265938238776,0.008697173333333277,0.0,-1.1041689975696054,-1.0736235703467452,-0.6954764226715737,-0.3781471476751723,-0.7109074493911663,3.2554469690162318,0.31436892750035583,-1.000000000000001,0.31436892750035617,-0.685631072499645,4,4,1.0000000000000002,0.9694888961002722,0.0376282253676202,-0.0007820149046313674,0.03514885842826554,NO_HIT
219,4,3,0.10224120424677607,2.535816018262513,0.00783054863041342,0.0,-0.007752540258355248,-0.0077523212045598365,-0.005168392795637727,-0.002583928408922631,-0.0051685373753812035,0.6973168268964045,0.12130947767421421,-0.9999999999999984,0.12130947767421402,-0.8786905223257844,4,4,1.0000000000000002,0.9999717366972317,0.06862276438743996,-0.000212243984356153,0.09650011925798607,NO_HIT
220,4,0,0.12231960727667432,2.461321957920222,0.012308825760290026,0.0,-1.0197404533676073,-1.004098584153127,-0.6590578092127295,-0.34504077494039653,-0.6667847406832759,1.6146669158515947,0.24732953123016296,-1.0,0.24732953123016296,-0.752670468769837,4,4,0.9999999999999998,0.983760732635534,0.06519320250245547,-0.002313782012214105,0.10970967679467478,NO_HIT
221,4,1,0.010170987009895308,1.7233274323396461,0.0001574271867891823,2.220446049250313e-16,-2.123193911651127,-2.1154645688563765,-1.830616304143826,-0.28484826471255653,-1.7520723210893692,8.501161285459109,0.20573890161406544,-1.0000000000000027,0.205738901614066,-0.7942610983859366,4,4,1.0,0.9946733510335942,0.008010931927362701,-6.906164850151164e-05,0.010035510460683536,NO_HIT
222,4,2,0.039999999999999813,2.0539030745051097,0.004563641874223065,1.1102230246251565e-16,-0.6785499842250959,-0.676890107907809,-0.44730917959619737,-0.2295809283116106,-0.4470448554968347,2.309007900551761,0.22086307302325198,-1.0,0.22086307302325198,-0.7791369269767481,4,4,1.0,0.9966280031930629,0.03411530146481147,-0.00041474490097748173,0.037702113736070686,NO_HIT
223,4,3,0.17872000218333128,2.5855926168124386,0.019998725054497745,1.1102230246251565e-16,-0.1988481800932425,-0.2029848876240606,-0.13488893251606682,-0.06809595510799438,-0.1321227400808235,0.4952758454501439,0.10126860906349727,-1.0000000000000016,0.10126860906349743,-0.8987313909365041,4,4,0.9999999999999997,0.9987101237517132,0.07822015534331032,-0.0008522760216225223,0.1649370753592735,NO_HIT
224,4,0,0.13169012746650355,2.436459095699045,0.009552941490115926,1.1102230246251565e-16,-0.19832880853646145,-0.19775974529994592,-0.13304480584269163,-0.06471493945725193,-0.13339445323742102,1.6363052392888442,0.26081194861803153,-1.0000000000000002,0.2608119486180316,-0.7391880513819686,4,4,1.0,0.997099000024002,0.03748562142468832,-0.0001609494718164406,0.1303102231648695,NO_HIT
225,4,1,0.0003143928855303679,1.9143263969696556,2.399572680591042e-07,0.0,-4.515817307142847,-4.0568129626367195,-4.048812867080918,-0.008000095555776639,-2.2352779254143216,13.875447640101855,0.15485266873419745,-0.9999999999999958,0.15485266873419679,-0.845147331265799,4,4,1.0000000000000004,0.015536755027934883,0.021199586369191385,-0.0009119993988753183,0.00030344514506552844,NO_HIT
226,4,2,0.039999999999999813,2.21694484464651,0.004531953831673225,0.0,-0.8272890143961311,-0.8279587469544776,-0.5517059449821626,-0.2762528019723147,-0.5510019364656058,2.569655707979771,0.2694314086923704,-0.9999999999999986,0.26943140869237003,-0.7305685913076285,4,4,0.9999999999999998,0.9999902374440517,0.04088470512987431,-0.0007192324356246615,0.03425009038815147,NO_HIT
227,4,3,0.15715400342318556,2.519498514000749,0.008443895162422237,2.220446049250313e-16,-0.01026953158963828,-0.010269338912390506,-0.006846429123656753,-0.0034229097887310544,-0.0068465569752986545,0.5042563163751241,0.09957043368929022,-0.9999999999999989,0.09957043368929011,-0.9004295663107088,4,4,0.9999999999999998,0.9999812346499698,0.061390539629770896,-0.00017215923091784546,0.14885790205097307,NO_HIT
228,4,0,0.24159576649553727,2.5312806440923534,0.0134154571378404,0.0,-0.005740380355015974,-0.005740222798009808,-0.003827328975054084,-0.001912893822957784,-0.003827433541266333,0.6916484545872078,0.140339361607539,-1.0000000000000007,0.14033936160753907,-0.8596606383924617,4,4,0.9999999999999996,0.9999725520463597,0.054599441183269454,-0.00011994512821500436,0.20778831199528014,NO_HIT
229,4,1,0.0001657042457237079,1.8525129741871653,1.450640686027264e-06,3.3306690738754696e-16,-8.01426751159096,-6.981008087827085,-5.4907533831367035,-1.4902547046904109,-2.1707567394499097,13.011453130919248,0.1900545965982126,-0.9999999999999987,0.19005459659821236,-0.8099454034017863,4,4,0.9999999999999999,0.759197684210318,0.008360444563011568,-0.0002446796997883638,0.00016237950766606613,NO_HIT
230,4,2,0.039999999999999876,2.3893869945021082,0.008697173333333308,0.0,-0.3152306463036762,-0.3146001109868965,-0.21088079119466652,-0.10371931979223092,-0.21105575930417547,3.800716369304626,0.32756674744217124,-0.9999999999999992,0.32756674744217096,-0.6724332525578283,4,4,1.0,0.9977294088460231,0.02436459911997564,-0.0001030931341929886,0.03721887643477051,NO_HIT
231,4,3,0.1515566721121932,2.5232141579062173,0.008080406010218415,4.440892098500626e-16,-0.25813799367387774,-0.25803300181927796,-0.17216657256257578,-0.08586642925670152,-0.1722246029595981,0.4157695863424794,0.08219593170434294,-1.0000000000000004,0.08219593170434299,-0.9178040682956574,4,4,1.0,0.9983126577112541,0.056269823021193426,-0.0005046800183574618,0.1438086865949469,NO_HIT
232,4,0,0.1200138330668491,2.419972646077569,0.0060618116381708255,1.1102230246251565e-16,-0.28129402855129365,-0.2799956639914109,-0.1861540680477389,-0.09384159594367047,-0.1869910061669056,1.5195318163494476,0.2410457105899069,-0.9999999999999998,0.24104571058990684,-0.7589542894100929,4,4,1.0000000000000004,0.9953393267650273,0.05709754988873194,-0.0005747524621115829,0.1088557335990824,NO_HIT
233,4,1,0.0005945278742057958,2.4263111675424627,5.452063888825626e-05,0.0,-0.06342076656316423,-0.06294108569587696,-0.03970897626770441,-0.023232109428169556,-0.039401442271490825,3.1507191131785692,0.14929269199745587,-1.0,0.14929269199745587,-0.8507073080025441,4,4,0.9999999999999999,0.9923566239228032,0.032949066793438085,-4.0640974700245636e-05,0.0005732935916493609,NO_HIT
234,4,2,0.03999999999999937,2.263919798803208,0.005031227711411841,0.0,-1.3706978226980608,-1.3863162249119971,-0.9182936711698236,-0.46802255374217416,-0.9043853913640858,2.757456443936247,0.2865099487286155,-1.0000000000000004,0.2865099487286156,-0.7134900512713849,4,4,1.0,0.9933120160244262,0.034519528290837896,-0.0008407290213563456,0.0339508051379418,NO_HIT
235,4,3,0.18867884541370503,2.7355120004942464,0.0263663524980184,0.0,-0.6017026391180313,-0.6073874833334252,-0.40344458980981235,-0.20394289352361117,-0.3991464557662197,0.8212151128601141,0.16606818015603017,-0.9999999999999988,0.16606818015602998,-0.8339318198439688,4,4,1.0000000000000002,0.9982884506742272,0.06522222656997038,-0.0014452214770130922,0.1694494744790601,NO_HIT
236,4,0,0.15598650575732498,2.4977240128909575,0.009226306261113476,0.0,-0.0993601508770277,-0.09934224812356374,-0.06625632455601405,-0.03308592356754991,-0.06626760826212341,0.2888898451556158,0.053993419053951185,-0.9999999999999993,0.05399341905395115,-0.9460065809460482,4,4,1.0000000000000002,0.9995753764614183,0.05329334646435542,-0.0002416515056293811,0.1423375716201826,NO_HIT
237,4,1,0.00036728976067920986,1.6386896000975937,9.052300975152805e-07,0.0,-0.30352804560021485,-0.3028693530325355,-0.19073751690995083,-0.11213183612258826,-0.19088291303807695,2.765997497161203,0.2463737998339418,-1.0000000000000024,0.24637379983394242,-0.7536262001660601,4,4,0.9999999999999996,0.9977375405330582,0.004406212985561086,-2.9540125008331586e-06,0.0003371240098234887,NO_HIT
238,4,2,0.03999999999999995,2.291931836532839,0.008697173333333323,2.220446049250313e-16,-1.6159441889942117,-1.7798789003409232,-1.2090933276032025,-0.5707855727377191,-1.0612793982398814,2.908551745246651,0.2822660446905093,-0.9999999999999987,0.2822660446905089,-0.7177339553094897,4,4,1.0,0.9978122616108607,0.031167189182636224,-0.0008811851368526469,0.03570100735791093,NO_HIT
239,4,3,0.19548204177198236,2.521047457131367,0.013369997049001991,0.0,-0.047658996097926044,-0.04764561803336625,-0.031771693573354645,-0.015873924460011013,-0.03178052741064183,0.4290725065028295,0.08731249357958883,-0.9999999999999992,0.08731249357958876,-0.9126875064204105,4,4,1.0000000000000002,0.9997183757117071,0.06284864706435245,-0.00023973904129759305,0.18065662507409397,NO_HIT
240,4,0,0.17995704769582932,2.6301839814134524,0.023112435008443306,0.0,-0.1270650337171918,-0.1268443785673194,-0.08456502960004446,-0.0422793489672757,-0.08471072421599785,0.6215873658799363,0.12768575571299323,-0.9999999999999996,0.12768575571299318,-0.8723142442870064,4,4,0.9999999999999997,0.9982595761373616,0.0810218608326957,-0.0007682630466345763,0.16412996533708246,NO_HIT
241,4,1,0.0020524074522695495,2.010759096574261,7.0161867021484155e-06,0.0,-0.8871861928856137,-0.8869379184334528,-0.5804258492390884,-0.30651206919436125,-0.5731270899677992,3.958566493577795,0.2527590927460113,-0.9999999999999978,0.25275909274601077,-0.747240907253987,4,4,0.9999999999999999,0.9978567565974263,0.013844998344563748,-8.586618069328367e-05,0.0018964976614782743,NO_HIT
242,4,2,0.03999999999999959,2.0455850996689366,0.002290268215760938,1.1102230246251565e-16,-0.4363660958464374,-0.4331151889373939,-0.28282233850121635,-0.15029285043617913,-0.28375996764895006,2.1428302502297183,0.2279712868398807,-1.0000000000000007,0.22797128683988083,-0.7720287131601198,4,4,0.9999999999999999,0.9924846477711535,0.03076646200526279,-0.00023906245041738217,0.03730648409876891,NO_HIT
243,4,3,0.22970565863157466,2.702106611892595,0.025948775101527582,1.1102230246251565e-16,-0.03994009464175743,-0.03994050012785607,-0.026642464438971107,-0.013298035688886378,-0.026641955914414515,0.7933615082579737,0.15782091876590693,-0.9999999999999983,0.15782091876590668,-0.8421790812340917,4,4,0.9999999999999997,0.9999521616159757,0.060038242523001974,-0.00016586704354937254,0.1978672443738301,NO_HIT
244,4,0,0.13078543726109232,2.4196491591830074,0.005455751889942656,0.0,-0.03230366326123381,-0.032301130253962716,-0.021535621125591316,-0.010765509128373096,-0.021537298575747675,0.5895162625645934,0.10463568717453309,-1.000000000000001,0.1046356871745332,-0.8953643128254679,4,4,1.0,0.9999215586005762,0.06298238537070555,-0.0002155973279047707,0.12876637002358543,NO_HIT
245,4,1,0.00010000000000021103,1.4976811957712721,2.194816297002047e-06,0.0,-1.9858805437048173,-1.7817704058520865,-1.2276008700671746,-0.5541695357848795,-1.3617731785753753,7.04503967266194,0.1859898320547442,-0.9999999999999998,0.18598983205474418,-0.8140101679452556,4,4,0.9999999999999997,0.8880536235332185,0.0014129970245834575,-1.779336619822658e-06,8.308405660484297e-05,NO_HIT
246,4,2,0.039999999999999855,2.4481313420138333,0.007632549371614047,0.0,-0.8227445374775126,-0.8195396731344641,-0.5468524320978763,-0.2726872410365866,-0.5483627116199168,4.170955482716159,0.31104639146192015,-0.9999999999999994,0.31104639146192,-0.6889536085380794,4,4,1.0,0.9960171627078565,0.032964733455021676,-0.0004579517652016918,0.035785478106324896,NO_HIT
247,4,3,0.14881499510209273,2.5506794738013285,0.012313078245355073,0.0,-0.042565673082589635,-0.04255854876323473,-0.028365811812376886,-0.01419273695085721,-0.02837051828827396,0.4220066636332044,0.08702471239688234,-0.9999999999999974,0.08702471239688211,-0.9129752876031153,4,4,1.0,0.9998234681270227,0.07346382515848515,-0.0004037150306048787,0.1385227119343705,NO_HIT
248,4,0,0.11023832875271235,2.296841984779948,0.0022362495364903847,0.0,-0.15951987115207983,-0.15930947315708574,-0.10640516385238213,-0.052904309304704356,-0.10654265485964268,1.0531553531917204,0.1646764211507492,-1.000000000000001,0.1646764211507494,-0.8353235788492517,4,4,1.0000000000000004,0.9986780903891198,0.037394516896503735,-0.00014192255747325078,0.10363469323131792,NO_HIT
249,4,1,0.016408371297299218,1.7985068608804735,0.0005690071365635676,0.0,-1.8929254662132462,-1.8338275950102807,-1.3077207238538904,-0.5261068711563893,-1.3201589742159872,4.840020919843329,0.28048525872029995,-1.0000000000000002,0.2804852587203,-0.7195147412797003,4,4,1.0000000000000002,0.9657081223528905,0.009389628442078902,-8.135797165320646e-05,0.016201032207390068,NO_HIT
250,4,2,0.039999999999999813,2.485728107477503,0.00869717333333333,0.0,-1.394629506766461,-1.7215347989507233,-1.1030368354086109,-0.6184979635421122,-0.8748640727053135,2.865372506230972,0.3244256965965352,-0.9999999999999989,0.32442569659653486,-0.675574303403464,4,4,0.9999999999999999,0.9861829913844399,0.0404873817666417,-0.0014468300543835078,0.03598876585216759,NO_HIT
251,4,3,0.26568547282030996,2.58953272659324,0.01833572937366766,0.0,-0.23510766442270892,-0.23300536284171988,-0.15587387874946762,-0.07713148409225234,-0.15726495088364156,0.6052124719800969,0.12290266759136212,-0.9999999999999984,0.12290266759136192,-0.8770973324086365,4,4,0.9999999999999997,0.9909976655865343,0.05712874980422791,-0.00047056263829103884,0.22344319603064133,NO_HIT
