index,label,spectral_scale,basis_scale,accepted,rho_psd,rho_unrestricted,unrestricted_same_sign,total_psd_fisher_normalized,min_atom,normalization_residual,generalized_residual,direction_min_rate,direction_max_rate,chord_step,chord_gap,spectrum_margin,basis_orthogonality_residual,status
-1,source_base,0.0,0.0,True,0.0204914681496438,0.0204914681496438,True,-0.9795085318503562,0.00021444813348632947,0.0,1.1379839368910682e-17,0.8337157476921708,1.0,0.01,-0.0020725509770755934,0.41999999999999993,5.54012239696602e-15,NO_HIT
0,spectrum_local,0.35,0.12,False,0.01607317979983419,0.01607317979983419,True,-0.9839268202001659,0.000137471673055755,0.0,2.524335607437169e-17,0.00014013623122523065,1.0,0.01,-0.0006761793766081325,0.4,5.54012239696602e-15,NO_HIT
1,one_basis_rotation,0.35,0.12,True,0.021602339968721445,0.02160404156807459,False,-0.9783976600312786,9.556540703139588e-05,-2.220446049250313e-16,2.4648205099617207e-17,0.012078842964005462,1.0,0.01,-0.0009150601825584914,0.4,5.538137103684412e-15,NO_HIT
2,three_basis_rotations,0.35,0.12,False,0.021042290467257998,0.021081196008591343,False,-0.978957709532742,9.282037636156428e-05,2.220446049250313e-16,1.5727558682709315e-17,0.010561824805869664,1.0,0.01,-0.000775347751282851,0.4,5.5423551926002036e-15,NO_HIT
3,source_restart,0.5249999999999999,0.12,True,0.028061126350630215,0.028061126350630215,True,-0.9719388736493698,0.00014981740973324576,-1.1102230246251565e-16,2.8290515841040146e-17,0.2859504619439637,1.0,0.01,-0.0013507916687629518,0.4,5.619158382469642e-15,NO_HIT
4,spectrum_local,0.35,0.12,True,0.027905370252806348,0.027905370252806348,True,-0.9720946297471936,0.00013456705561997693,0.0,2.79790961017323e-17,0.07086125157194188,1.0,0.01,-0.0009723657221982762,0.4,5.619158382469642e-15,NO_HIT
5,one_basis_rotation,0.35,0.12,False,0.017888708256618605,0.017888708256618605,True,-0.9821112917433814,0.00011630893468749052,0.0,1.8203741021422934e-17,0.11979346051644693,1.0,0.01,-0.0005897391937352836,0.4,5.585774788454953e-15,NO_HIT
6,three_basis_rotations,0.35,0.12,False,0.022697065244407243,0.022697065244407243,True,-0.9773029347555927,0.00014967037167775506,0.0,8.787619257088696e-18,0.03121231344562898,1.0,0.01,-0.0009287502115800095,0.4,5.46973391716619e-15,NO_HIT
7,source_restart,0.5249999999999999,0.12,True,0.026570624829252886,0.026570624829252886,True,-0.9734293751707471,0.00013784348346410768,0.0,2.3460000268887473e-17,0.023360631516481732,1.0,0.01,-0.0012496325198760871,0.4,5.5669607226552e-15,NO_HIT
8,spectrum_local,0.35,0.12,False,0.017142559360716715,0.017142559360716715,True,-0.9828574406392833,0.00017647467553310342,2.220446049250313e-16,7.793532419478983e-18,0.2167932690985519,1.0,0.01,-0.0005956238387785362,0.4,5.5669607226552e-15,NO_HIT
9,one_basis_rotation,0.35,0.12,True,0.02820482967435052,0.02820482967435052,True,-0.9717951703256494,0.00010087950071963521,0.0,1.2282434059942168e-17,0.3637817189968019,1.0,0.01,-0.0008261527096102839,0.4,5.590578183916907e-15,NO_HIT
10,three_basis_rotations,0.35,0.12,False,0.011170829282006812,0.01117124181885332,False,-0.9888291707179931,5.851879171683455e-05,2.220446049250313e-16,1.2876837568704298e-17,0.01270885765685673,1.0,0.01,-0.0005303054746121916,0.4,5.500629241891734e-15,NO_HIT
11,source_restart,0.5249999999999999,0.12,False,0.02711766585289179,0.02711766585289179,True,-0.9728823341471082,0.00013049721698060442,2.220446049250313e-16,1.3079000870780583e-17,0.04017167086877449,1.0,0.01,-0.0009645342125459422,0.4,5.52835938540894e-15,NO_HIT
12,spectrum_local,0.35,0.12,True,0.02697023943252,0.02697023943252,True,-0.97302976056748,0.00013085976607804238,-1.1102230246251565e-16,4.685832627787111e-17,0.2914812181598817,1.0,0.01,-0.0010327683528945641,0.4,5.590578183916907e-15,NO_HIT
13,one_basis_rotation,0.35,0.12,False,0.01824384379249502,0.01824384379249502,True,-0.981756156207505,0.00013453008662707888,2.220446049250313e-16,1.9131978238786555e-17,0.1788170118782775,1.0,0.01,-0.0006569033012766567,0.4,5.5094802622554635e-15,NO_HIT
14,three_basis_rotations,0.35,0.12,True,0.026539347918960007,0.026539347918960007,True,-0.97346065208104,9.155891923496654e-05,0.0,2.869518649676245e-17,0.05569364899040801,1.0,0.01,-0.0009734265487804095,0.4,5.549740381467798e-15,NO_HIT
15,source_restart,0.5249999999999999,0.12,False,0.021363578131670245,0.021363578131670245,True,-0.9786364218683298,0.00014880557813322454,0.0,1.2560002023796854e-17,0.08552035557601398,1.0,0.01,-0.0010406114151297885,0.4,5.570726868181288e-15,NO_HIT
16,spectrum_local,0.35,0.12,False,0.015794913802630192,0.015794913802630192,True,-0.9842050861973698,0.00012181527463572414,-2.220446049250313e-16,1.2788081106470044e-17,0.09728518954524697,1.0,0.01,-0.0007678376801010245,0.4,5.549740381467798e-15,NO_HIT
17,one_basis_rotation,0.35,0.12,False,0.023412705479380014,0.023412705479380014,True,-0.97658729452062,0.00013618435370041102,-2.220446049250313e-16,3.0882024395939334e-17,0.13792969490846999,1.0,0.01,-0.0007267671839521483,0.4,5.554057050328712e-15,NO_HIT
18,three_basis_rotations,0.35,0.12,False,0.026094759974018125,0.026094759974018125,True,-0.9739052400259819,7.464459724205284e-05,-1.1102230246251565e-16,3.0023676523271336e-17,0.24719815221879354,1.0,0.01,-0.0008482956217505944,0.4,5.510108234123815e-15,NO_HIT
19,source_restart,0.5249999999999999,0.12,True,0.024653252644459618,0.024653252644459618,True,-0.9753467473555404,0.0001762847582754174,0.0,2.440970843941693e-17,0.34559772003416106,1.0,0.01,-0.0013151720578132853,0.4,5.501678133796393e-15,NO_HIT
20,spectrum_local,0.35,0.12,False,0.020143953354657008,0.020143953354657008,True,-0.979856046645343,0.00016075077371610505,0.0,2.6056903798937758e-17,0.025846093608026758,1.0,0.01,-0.000675118154545018,0.4,5.501678133796393e-15,NO_HIT
21,one_basis_rotation,0.35,0.12,False,0.018546849091434843,0.018546849091434843,True,-0.9814531509085651,0.00014382012051051638,0.0,1.6437267060686836e-17,0.2025030357139264,1.0,0.01,-0.0010332005914897024,0.4,5.513864391131196e-15,NO_HIT
22,three_basis_rotations,0.35,0.12,True,0.018626006211114442,0.018626006211114442,True,-0.9813739937888856,0.00013524118620509643,-2.220446049250313e-16,1.5079172056494006e-17,0.23153544340610835,1.0,0.01,-0.000887823980876945,0.4,5.583773168847447e-15,NO_HIT
23,source_restart,0.5249999999999999,0.12,True,0.025131817734847493,0.025131817734847493,True,-0.9748681822651525,8.540789276061652e-05,2.220446049250313e-16,2.4379012635296607e-17,0.2340909280896393,1.0,0.01,-0.0009738091541944272,0.4,5.567762420395052e-15,NO_HIT
24,spectrum_local,0.35,0.12,True,0.024644338370270247,0.024644338370270247,True,-0.9753556616297298,0.0001170700604233109,-1.1102230246251565e-16,1.280778437276281e-17,0.16873800543201758,1.0,0.01,-0.0007118132847878655,0.4,5.567762420395052e-15,NO_HIT
25,one_basis_rotation,0.35,0.12,True,0.02702957778404829,0.02702957778404829,True,-0.9729704222159518,0.00014155234763826586,-1.1102230246251565e-16,1.6541744903002634e-17,0.2351037074299882,1.0,0.01,-0.0011012481903112104,0.4,5.610835618980813e-15,NO_HIT
26,three_basis_rotations,0.35,0.12,True,0.020672055205278258,0.020672055205278258,True,-0.9793279447947217,0.00017579278157287212,-2.220446049250313e-16,1.1666414370068308e-17,0.2664523475079235,1.0,0.01,-0.001002628340453171,0.4,5.588883490780767e-15,NO_HIT
27,source_restart,0.5249999999999999,0.12,True,0.02235923679777467,0.02235923679777467,True,-0.9776407632022254,0.0001546158577336865,0.0,1.2155487601222338e-17,0.37188192232433015,1.0,0.01,-0.000967407549531174,0.4,5.611309377158647e-15,NO_HIT
28,spectrum_local,0.35,0.12,True,0.024085840455318787,0.024085840455318787,True,-0.9759141595446812,0.00014361377582273473,0.0,3.34224945558297e-17,0.17028210120953607,1.0,0.01,-0.0009109725372287159,0.4,5.611309377158647e-15,NO_HIT
29,one_basis_rotation,0.35,0.12,True,0.0254720686404299,0.02548074839494874,False,-0.97452793135957,0.00014559343136133195,0.0,1.5911967987052287e-17,0.0058353239301808186,1.0,0.01,-0.0005271808203737294,0.4,5.661137564222019e-15,NO_HIT
30,three_basis_rotations,0.35,0.12,False,0.023302441229812003,0.023302441229812003,True,-0.976697558770188,0.00012669008122970406,-2.220446049250313e-16,2.6630573538168228e-17,0.024785897316286803,1.0,0.01,-0.0004131549242814003,0.4,5.6736274954771476e-15,NO_HIT
31,source_restart,0.5249999999999999,0.12,True,0.025958490801185938,0.025958490801185938,True,-0.974041509198814,0.00013036090752016816,0.0,1.1028228215830126e-17,0.2849469158335059,1.0,0.01,-0.000910990819772195,0.4,5.61997642261425e-15,NO_HIT
32,spectrum_local,0.35,0.12,True,0.022588584370009192,0.022588584370009192,True,-0.9774114156299908,0.0001338566083529999,0.0,1.4270435652396132e-17,0.007101778968479902,1.0,0.01,-0.0010008148001219297,0.4,5.61997642261425e-15,NO_HIT
33,one_basis_rotation,0.35,0.12,True,0.02262561089058186,0.02262561089058186,True,-0.9773743891094181,0.00013264908466119855,2.220446049250313e-16,2.0005799784646075e-17,0.15981346504164165,1.0,0.01,-0.0010737497931927464,0.4,5.624242972587323e-15,NO_HIT
34,three_basis_rotations,0.35,0.12,True,0.02302100709221588,0.02302100709221588,True,-0.9769789929077841,0.0001079178470186804,0.0,3.7071272031308835e-17,0.032214789896964066,1.0,0.01,-0.0008686387398526563,0.4,5.563362953297484e-15,NO_HIT
35,source_restart,0.5249999999999999,0.12,True,0.02796228637317502,0.02796228637317502,True,-0.972037713626825,0.00016193114593903094,-1.1102230246251565e-16,1.650267974908127e-17,0.3813665473413529,1.0,0.01,-0.001189104602103086,0.4,5.614426105035025e-15,NO_HIT
36,spectrum_local,0.35,0.12,False,0.022678276863658652,0.022678276863658652,True,-0.9773217231363414,0.00014846955224490587,0.0,2.171212264598627e-17,0.16152005523898194,1.0,0.01,-0.0012004043091877747,0.4,5.614426105035025e-15,NO_HIT
37,one_basis_rotation,0.35,0.12,False,0.017290387430242117,0.017290387430242117,True,-0.9827096125697579,0.0001362183270961109,0.0,1.0336308986659544e-17,0.3813847731540373,1.0,0.01,-0.000961877380971643,0.4,5.63559291877111e-15,NO_HIT
