index,label,spectral_scale,basis_scale,accepted,rho_psd,rho_unrestricted,unrestricted_same_sign,total_psd_fisher_normalized,min_atom,normalization_residual,generalized_residual,direction_min_rate,direction_max_rate,chord_step,chord_gap,spectrum_margin,basis_orthogonality_residual,status
-1,source_base,0.0,0.0,True,0.5715404864746153,0.5715404864746153,True,-0.4284595135253847,9.763714710141068e-09,0.0,7.578793629312307e-16,0.35862697854907605,1.0,0.0036875441404792273,-0.00019844664425683334,0.013224528133664148,5.4627961779567385e-15,NO_HIT
0,spectrum_local,0.35,0.12,True,0.5702535656481486,0.5702535656481486,True,-0.42974643435185145,7.047597821023603e-09,0.0,1.7718912084961297e-16,0.3219477965040349,1.0,0.003106093630268,-0.00011843146177792363,0.010000000000000009,5.4627961779567385e-15,NO_HIT
1,one_basis_rotation,0.35,0.12,False,0.5555516459480361,0.5555516459480361,True,-0.4444483540519639,2.631673565291162e-08,-2.220446049250313e-16,2.654340787591341e-16,0.3699052962565935,1.0,0.0027033946529555156,-8.81221865904891e-05,0.010000000000000009,5.450280417450759e-15,NO_HIT
2,three_basis_rotations,0.35,0.12,True,0.5699027149637927,0.5699027149637927,True,-0.43009728503620726,1.3357647885482117e-08,0.0,1.4498495383136078e-16,0.40367606940558026,1.0,0.002477233791620389,-0.00011235063658077138,0.010000000000000009,5.5307660113858855e-15,NO_HIT
3,source_restart,0.5249999999999999,0.12,False,0.5681195894089188,0.5681195894089188,True,-0.4318804105910812,9.764893874451256e-09,0.0,5.249721386472838e-16,0.38917968681935555,1.0,0.0038200836938170747,-0.00024267996218885202,0.014866989755834559,5.601541330559577e-15,NO_HIT
4,spectrum_local,0.35,0.12,False,0.569346799502654,0.569346799502654,True,-0.430653200497346,7.809971586366316e-09,0.0,5.167354596864179e-16,0.3837507663558548,1.0,0.003761805147304908,-0.00021473895436407986,0.015062993856724827,5.5307660113858855e-15,NO_HIT
5,one_basis_rotation,0.35,0.12,True,0.5679646995256554,0.5679646995256554,True,-0.4320353004743446,2.642823409575243e-09,0.0,2.3190978793280227e-16,0.3481042588761695,1.0,0.002872702572581076,-0.00014602145136866085,0.010000000000000009,5.5606517712950665e-15,NO_HIT
6,three_basis_rotations,0.35,0.12,True,0.5557083073192426,0.5557083073192426,True,-0.4442916926807574,8.25833903938362e-10,0.0,2.6406970931044354e-16,0.3868142473150295,1.0,0.002585220184988637,-0.00017817834582789516,0.010000000000000009,5.433864270359997e-15,NO_HIT
7,source_restart,0.5249999999999999,0.12,True,0.562913525222758,0.562913525222758,True,-0.43708647477724205,2.981271624342974e-08,0.0,4.356379085360228e-16,0.37381874802172643,1.0,0.002675093224435819,-9.301695932517617e-05,0.010000000000000009,5.42559939529571e-15,NO_HIT
8,spectrum_local,0.35,0.12,False,0.5503372239759959,0.5503372239759959,True,-0.44966277602400406,3.060827717312597e-08,0.0,1.6792091129782897e-16,0.46028536452678814,1.0,0.002535504362718347,-0.000100534176956657,0.011893573366985932,5.42559939529571e-15,NO_HIT
9,one_basis_rotation,0.35,0.12,True,0.5626283495603732,0.5626283495603732,True,-0.4373716504396268,1.6429169360320297e-08,0.0,2.8368848557767427e-16,0.460700384029369,1.0,0.0036288343157620793,-0.0002441832776991504,0.016718053628505425,5.5011132438495696e-15,NO_HIT
10,three_basis_rotations,0.35,0.12,False,0.5608791447246582,0.5608791447246582,True,-0.43912085527534184,2.8077042078917577e-08,-2.220446049250313e-16,1.8282328010217532e-16,0.4584451766274708,1.0,0.0031845460016630134,-0.00018269833826156656,0.016206750681560713,5.4439628709439696e-15,NO_HIT
11,source_restart,0.5249999999999999,0.12,True,0.5570920862028766,0.5570920862028766,True,-0.44290791379712335,2.5863988027772892e-09,-2.220446049250313e-16,2.569682874919893e-16,0.3298793851672001,1.0,0.002494677307931574,-0.00011487215445260546,0.010000000000000009,5.3886535797905526e-15,NO_HIT
12,spectrum_local,0.35,0.12,True,0.5532196738422219,0.5532196738422219,True,-0.4467803261577781,5.879604143751786e-10,0.0,1.5915907771142123e-16,0.3374905072480351,1.0,0.0026798911938579885,-0.00013322550869698802,0.010000000000000009,5.3886535797905526e-15,NO_HIT
13,one_basis_rotation,0.35,0.12,False,0.550298497932042,0.550298497932042,True,-0.449701502067958,2.5223204604948434e-10,0.0,3.573273741912549e-16,0.3338306070040397,1.0,0.002694445417957989,-0.00014542261896721698,0.010000000000000009,5.319235139994777e-15,NO_HIT
14,three_basis_rotations,0.35,0.12,True,0.5517681595788881,0.5517681595788881,True,-0.44823184042111186,8.799773721556253e-10,-2.220446049250313e-16,6.91920034838384e-16,0.4078841185694275,1.0,0.0023710198712841935,-0.00011872331708051576,0.010000000000000009,5.4104563330051954e-15,NO_HIT
15,source_restart,0.5249999999999999,0.12,True,0.568651238003678,0.568651238003678,True,-0.431348761996322,1.5325728211939956e-08,0.0,3.160289673369636e-16,0.35241236370639634,1.0,0.005552598218067608,-0.00038332330468104914,0.019568042627411297,5.521076988099432e-15,NO_HIT
16,spectrum_local,0.35,0.12,True,0.5656607603300252,0.5656607603300252,True,-0.4343392396699748,1.9214822544592763e-08,0.0,4.348768315172638e-16,0.4401097220348825,1.0,0.005309355320856288,-0.0004538259173108017,0.023366988944464852,5.521076988099432e-15,NO_HIT
17,one_basis_rotation,0.35,0.12,True,0.5667938077340062,0.5667938077340062,True,-0.4332061922659938,1.308274860125375e-08,0.0,2.394105123618771e-16,0.4590797514922534,1.0,0.002962749687995575,-0.0002205256944796119,0.013601383904987599,5.480404873131364e-15,NO_HIT
18,three_basis_rotations,0.35,0.12,False,0.5612815302676457,0.5612815302676457,True,-0.4387184697323543,1.0473677646611839e-08,-2.220446049250313e-16,2.4932851249270597e-16,0.3860733565423094,1.0,0.0035943271385247572,-0.00019671720713887453,0.013876739428813673,5.619042466523846e-15,NO_HIT
19,source_restart,0.5249999999999999,0.12,True,0.5641816584868937,0.5641816584868937,True,-0.4358183415131063,1.1079341767455026e-08,0.0,4.41055333100704e-16,0.33935680605314467,1.0,0.005031266014021252,-0.00033192415977723044,0.01707394364921988,5.508645853936611e-15,NO_HIT
20,spectrum_local,0.35,0.12,False,0.5629025765632323,0.5629025765632323,True,-0.4370974234367677,3.937082779370803e-09,0.0,1.2155806340677978e-15,0.32978488079952817,1.0,0.00526049824646511,-0.00033163402115210516,0.018323490097806094,5.508645853936611e-15,NO_HIT
21,one_basis_rotation,0.35,0.12,True,0.5675039049454467,0.5675039049454467,True,-0.43249609505455333,4.011905012049981e-09,0.0,2.293284573000654e-16,0.33518040364806406,1.0,0.004551315739918177,-0.00029843097586734757,0.016806765840390092,5.5237603484876925e-15,NO_HIT
22,three_basis_rotations,0.35,0.12,True,0.5665054218816561,0.5665054218816561,True,-0.4334945781183439,2.9532390269712873e-09,2.220446049250313e-16,2.1622194347292583e-16,0.29382516182437246,1.0,0.003689431434895696,-0.00020066261092832605,0.011880990024346061,5.53207190657581e-15,NO_HIT
23,source_restart,0.5249999999999999,0.12,True,0.5626811990279845,0.5626811990279845,True,-0.4373188009720155,9.614047858581804e-09,0.0,3.126095308282782e-16,0.3977816306159584,1.0,0.003596128020458682,-0.00019398130608383468,0.014304736678817931,5.596614140352022e-15,NO_HIT
24,spectrum_local,0.35,0.12,True,0.5631933410024035,0.5631933410024035,True,-0.4368066589975965,8.492931233746673e-09,0.0,1.5465096159155304e-16,0.36439954221910037,1.0,0.0027901056014912108,-0.0001138701297582756,0.010167132039263449,5.596614140352022e-15,NO_HIT
25,one_basis_rotation,0.35,0.12,True,0.5506652604994919,0.5506652604994919,True,-0.44933473950050806,2.846563113247031e-08,2.220446049250313e-16,2.559828164905683e-16,0.41701518837786283,1.0,0.00239799419270525,-8.017608303934054e-05,0.010000000000000009,5.541311078774625e-15,NO_HIT
26,three_basis_rotations,0.35,0.12,True,0.55581639069909,0.55581639069909,True,-0.44418360930091005,4.138079141676613e-09,-2.220446049250313e-16,2.535860242790533e-16,0.3208219031190562,1.0,0.0031169941649180463,-0.00010888998849978293,0.010000000000000009,5.456329280103745e-15,NO_HIT
27,source_restart,0.5249999999999999,0.12,True,0.554886498681825,0.554886498681825,True,-0.44511350131817495,4.8175514325805605e-09,0.0,1.8475373836351462e-16,0.32908509848503276,1.0,0.002767307969993261,-0.00014094241605722146,0.010000000000000009,5.5847479247024064e-15,NO_HIT
28,spectrum_local,0.35,0.12,True,0.554252692714453,0.554252692714453,True,-0.445747307285547,6.459403257465593e-09,0.0,3.5082708286547404e-16,0.32197146974928964,1.0,0.0028096579973935823,-0.00012431307980342865,0.010000000000000009,5.5847479247024064e-15,NO_HIT
29,one_basis_rotation,0.35,0.12,True,0.5488948759481391,0.5488948759481391,True,-0.4511051240518609,7.242389947469033e-09,-2.220446049250313e-16,2.1242281627972523e-16,0.39620873708537946,1.0,0.002462524997898642,-0.00011367341952706056,0.010000000000000009,5.603487654952634e-15,NO_HIT
30,three_basis_rotations,0.35,0.12,True,0.5448700431324318,0.5448700431324318,True,-0.4551299568675682,7.9158013796785e-09,-1.1102230246251565e-16,2.512468136364676e-16,0.3178390959601289,1.0,0.002828971476924144,-0.00011399547959545231,0.010000000000000009,5.574842012845705e-15,NO_HIT
31,source_restart,0.5249999999999999,0.12,True,0.5553254932215391,0.5553254932215391,True,-0.4446745067784609,3.854717614379323e-09,-2.220446049250313e-16,1.8369615620069586e-16,0.27550665601753216,1.0,0.002765358791997506,-0.00011238785143063978,0.010000000000000009,5.44840441010555e-15,NO_HIT
32,spectrum_local,0.35,0.12,True,0.5565913400991656,0.5565913400991656,True,-0.44340865990083445,2.1637800888530557e-09,-2.220446049250313e-16,4.885772723454946e-16,0.3128466705197074,1.0,0.002831142420428879,-0.00012638861729907802,0.010000000000000009,5.44840441010555e-15,NO_HIT
33,one_basis_rotation,0.35,0.12,True,0.5568313085371009,0.5568313085371009,True,-0.44316869146289906,1.7193636223391848e-09,-2.220446049250313e-16,1.7005487486883157e-16,0.34088750020889985,1.0,0.0027878724311230212,-0.00011421889076235203,0.010000000000000009,5.428176406562292e-15,NO_HIT
34,three_basis_rotations,0.35,0.12,False,0.549087886594068,0.549087886594068,True,-0.45091211340593196,3.0520956849100157e-10,0.0,1.8092388683096076e-16,0.24406669528436503,1.0,0.003426077136861112,-0.00012378831890558217,0.010000000000000009,5.422963345742461e-15,NO_HIT
35,source_restart,0.5249999999999999,0.12,True,0.5678344978474149,0.5678344978474149,True,-0.4321655021525851,7.322757365647288e-09,0.0,1.3144891141038688e-16,0.3602588617510763,1.0,0.0025383563591739634,-0.000115596783484051,0.010102584273692705,5.4907472717137514e-15,NO_HIT
36,spectrum_local,0.35,0.12,False,0.5581817649960517,0.5581817649960517,True,-0.44181823500394835,1.1100125350780428e-08,0.0,4.531066448224849e-16,0.37764344181693726,1.0,0.0024099783216316056,-8.62337173597183e-05,0.010000000000000009,5.4907472717137514e-15,NO_HIT
37,one_basis_rotation,0.35,0.12,False,0.5659251791683662,0.5659251791683662,True,-0.43407482083163385,4.434502713317678e-09,-1.1102230246251565e-16,4.391903545403813e-16,0.32123056039211695,1.0,0.0029098365512573382,-0.00013555286265898303,0.010000000000000009,5.48415250239285e-15,NO_HIT
38,three_basis_rotations,0.35,0.12,True,0.5661981060577133,0.5661981060577133,True,-0.43380189394228674,5.839934776058905e-09,0.0,5.040576002882216e-16,0.35865036816034346,1.0,0.002487917446845617,-0.00011335473664786377,0.010000000000000009,5.329273170043559e-15,NO_HIT
39,source_restart,0.5249999999999999,0.12,False,0.5603733884135786,0.5603733884135786,True,-0.43962661158642136,1.770594985435346e-08,2.220446049250313e-16,3.488787710331409e-16,0.403971480406305,1.0,0.002472142619240113,-9.121871712114427e-05,0.010000000000000009,5.475264691946175e-15,NO_HIT
40,spectrum_local,0.35,0.12,True,0.5628120868641341,0.5628120868641341,True,-0.4371879131358659,7.679641911779697e-09,-1.1102230246251565e-16,3.4897046668565553e-16,0.34021008455189705,1.0,0.002939360252407382,-0.00013654638694760024,0.010000000000000009,5.329273170043559e-15,NO_HIT
41,one_basis_rotation,0.35,0.12,False,0.5590194792117835,0.5590194792117835,True,-0.4409805207882165,2.16857498164163e-08,0.0,1.8072462672024382e-16,0.40232702780484286,1.0,0.0033462142105060706,-0.00019220371514272472,0.013462724177112362,5.333567405921242e-15,NO_HIT
42,three_basis_rotations,0.35,0.12,False,0.5527356916402983,0.5527356916402983,True,-0.44726430835970166,8.517028804292968e-09,-2.220446049250313e-16,3.65333242145115e-16,0.337443103599988,1.0,0.0029634625491870223,-0.0001129116059583879,0.010000000000000009,5.355792433965949e-15,NO_HIT
43,source_restart,0.5249999999999999,0.12,True,0.5652996673487253,0.5652996673487253,True,-0.4347003326512747,2.159314888164016e-09,0.0,2.5711316485406327e-16,0.3803489418441925,1.0,0.004762191792652773,-0.0003672645531258567,0.018112946091945803,5.5111085243279954e-15,NO_HIT
44,spectrum_local,0.35,0.12,True,0.5660041232350169,0.5660041232350169,True,-0.4339958767649831,3.1984467512491433e-09,0.0,4.350777274549342e-16,0.41470970900273857,1.0,0.004440838362429759,-0.0003687967975123385,0.01860129779136621,5.5111085243279954e-15,NO_HIT
45,one_basis_rotation,0.35,0.12,False,0.5633672586820144,0.5633672586820144,True,-0.4366327413179856,1.0764621209164338e-09,0.0,8.928614349726598e-17,0.3145864482204313,1.0,0.003178776471958189,-0.00018283954641518108,0.01,5.506419142895073e-15,NO_HIT
46,three_basis_rotations,0.35,0.12,False,0.5614436455504785,0.5614436455504785,True,-0.43855635444952146,2.446722807676494e-09,2.220446049250313e-16,3.6225928343682037e-16,0.4100092529595454,1.0,0.005112869861780224,-0.00039233319497533614,0.020963239525078836,5.529072788490584e-15,NO_HIT
47,source_restart,0.5249999999999999,0.12,False,0.5530690098234687,0.5530690098234687,True,-0.44693099017653126,2.316967409642312e-08,4.440892098500626e-16,4.546152920060596e-16,0.44544680006212434,1.0,0.002302004554868341,-0.00010059043568677595,0.010286657432020174,5.499942695615584e-15,NO_HIT
48,spectrum_local,0.35,0.12,True,0.5662393540229917,0.5662393540229917,True,-0.43376064597700825,1.0893707515581313e-08,2.220446049250313e-16,2.264053215681542e-16,0.4109603245508472,1.0,0.005744345821710031,-0.0004952289624897688,0.023606982232222573,5.5111085243279954e-15,NO_HIT
49,one_basis_rotation,0.35,0.12,False,0.5607001388276018,0.5607001388276018,True,-0.43929986117239817,4.138766234884922e-09,-2.220446049250313e-16,9.83534030069144e-17,0.35006616219886943,1.0,0.006502227058371364,-0.00044218125994621715,0.022762096720697074,5.514404341431326e-15,NO_HIT
50,three_basis_rotations,0.35,0.12,False,0.5519050214134742,0.5519050214134742,True,-0.4480949785865258,2.658151299007655e-08,0.0,1.7695368198928223e-16,0.4145106697717465,1.0,0.004435806509804162,-0.0002594796051074155,0.018386891273567962,5.5630650641493926e-15,NO_HIT
51,source_restart,0.5249999999999999,0.12,True,0.5606509564232292,0.5606509564232292,True,-0.43934904357677085,1.947600301395029e-08,-2.220446049250313e-16,1.8713263750452566e-16,0.45815389380957383,1.0,0.0027554201764543353,-0.00013885773775434984,0.012624064829240167,5.369659866486713e-15,NO_HIT
52,spectrum_local,0.35,0.12,True,0.5642588836381282,0.5642588836381282,True,-0.43574111636187185,4.49932762158532e-09,0.0,1.620042459780908e-16,0.3897302125177568,1.0,0.0025658775426717507,-0.0001249973905155244,0.010000000000000009,5.369659866486713e-15,NO_HIT
53,one_basis_rotation,0.35,0.12,True,0.5680609969547334,0.5680609969547334,True,-0.43193900304526656,1.5145041363371666e-09,2.220446049250313e-16,3.6019693185074467e-16,0.3160651275324666,1.0,0.0030851767829379053,-0.000151251721979051,0.010000000000000009,5.3277589548636626e-15,NO_HIT
54,three_basis_rotations,0.35,0.12,True,0.565790008466944,0.565790008466944,True,-0.43420999153305595,3.1440376297181066e-09,2.220446049250313e-16,1.5028079547411862e-16,0.3162999195156792,1.0,0.0033809221222279953,-0.00017762447481128874,0.01141620907095886,5.384680715445498e-15,NO_HIT
55,source_restart,0.5249999999999999,0.12,False,0.5520240424877141,0.5520240424877141,True,-0.4479759575122859,1.849649635238675e-08,0.0,2.262117260462801e-16,0.4134613138092192,1.0,0.002283985198560019,-9.348129123321058e-05,0.010000000000000009,5.361972651219152e-15,NO_HIT
56,spectrum_local,0.35,0.12,True,0.5645220997280699,0.5645220997280699,True,-0.4354779002719301,2.9502557401255236e-09,0.0,4.186955987588031e-16,0.2659401805689561,1.0,0.0037602441190367967,-0.000171967224045666,0.010000000000000009,5.384680715445498e-15,NO_HIT
