index,label,spectral_scale,basis_scale,accepted,rho_psd,rho_unrestricted,unrestricted_same_sign,total_psd_fisher_normalized,min_atom,normalization_residual,generalized_residual,direction_min_rate,direction_max_rate,chord_step,chord_gap,spectrum_margin,basis_orthogonality_residual,status
-1,source_base,0.0,0.0,True,0.5715404864746153,0.5715404864746153,True,-0.4284595135253847,9.763714710141068e-09,0.0,7.578793629312307e-16,0.35862697854907605,1.0,0.0036875441404792273,-0.00019844664425683334,0.013224528133664148,5.4627961779567385e-15,NO_HIT
0,spectrum_local,0.35,0.12,False,0.5701662896551944,0.5701662896551944,True,-0.42983371034480555,4.5760553319021826e-09,0.0,5.627956785797719e-16,0.33864860764845883,1.0,0.0029529133662881367,-0.00013791328165169148,0.010000000000000009,5.4627961779567385e-15,NO_HIT
1,one_basis_rotation,0.35,0.12,True,0.5692181170817634,0.5692181170817634,True,-0.4307818829182366,4.844049227820933e-09,0.0,5.486234926953507e-16,0.3133475160847052,1.0,0.003519650179147897,-0.00017326679625462305,0.01102873641123081,5.432363846890247e-15,NO_HIT
2,three_basis_rotations,0.35,0.12,False,0.5616589876266556,0.5616589876266556,True,-0.43834101237334444,2.369005652132761e-09,0.0,2.23071975246223e-16,0.33417113971644125,1.0,0.004399429886436897,-0.00031885428756339707,0.014701624992531914,5.5643384476294914e-15,NO_HIT
3,source_restart,0.5249999999999999,0.12,False,0.5624183379537941,0.5624183379537941,True,-0.43758166204620585,2.544487725125015e-09,0.0,4.1290646884083e-16,0.2500580429558674,1.0,0.004829103832488545,-0.0002449562480713041,0.012075562535827644,5.489944741130851e-15,NO_HIT
4,spectrum_local,0.35,0.12,True,0.5711368403332415,0.5711368403332415,True,-0.4288631596667585,8.257541669192229e-09,-2.220446049250313e-16,5.617438511292879e-16,0.31460939346272665,1.0,0.0034441566871721107,-0.00013876480823071802,0.010835640463418117,5.432363846890247e-15,NO_HIT
5,one_basis_rotation,0.35,0.12,True,0.5698607845817287,0.5698607845817287,True,-0.43013921541827127,9.46264763023516e-09,0.0,1.6761164414385357e-16,0.39070260398267626,1.0,0.004429754174680122,-0.00029547569451793265,0.017307164910506545,5.459406993725846e-15,NO_HIT
6,three_basis_rotations,0.35,0.12,True,0.5666573501743881,0.5666573501743881,True,-0.4333426498256119,3.777660460278822e-09,-2.220446049250313e-16,3.1635758541297585e-16,0.4390024208192739,1.0,0.004187891362564563,-0.0003487429631361394,0.0183849444629397,5.467892074428434e-15,NO_HIT
7,source_restart,0.5249999999999999,0.12,False,0.5649254872062437,0.5649254872062437,True,-0.4350745127937563,1.3217805283185824e-08,2.220446049250313e-16,1.6480157223872074e-16,0.29959131753881,1.0,0.004197676518796907,-0.00018172593499965473,0.012575874388680908,5.594779848426121e-15,NO_HIT
8,spectrum_local,0.35,0.12,True,0.5620172523729725,0.5620172523729725,True,-0.4379827476270275,1.0025769544105518e-08,0.0,2.0517572972964045e-16,0.3804747810492048,1.0,0.004048951623382614,-0.00023148952456342187,0.015405239823853223,5.467892074428434e-15,NO_HIT
9,one_basis_rotation,0.35,0.12,True,0.5634302021254691,0.5634302021254691,True,-0.4365697978745309,7.222265290310185e-09,0.0,2.8217873643709233e-16,0.3759257645147809,1.0,0.004666190925402186,-0.00029736447979988867,0.017541413910037496,5.441977368529826e-15,NO_HIT
10,three_basis_rotations,0.35,0.12,True,0.5588265038943157,0.5588265038943157,True,-0.44117349610568435,2.764334547260021e-09,0.0,3.251187827690022e-16,0.40766780665033664,1.0,0.004390740231965566,-0.00036438694410811934,0.017899634399367925,5.506561281580913e-15,NO_HIT
11,source_restart,0.5249999999999999,0.12,True,0.5667796599259085,0.5667796599259085,True,-0.4332203400740915,1.5798870042797683e-08,0.0,1.8673352328201688e-16,0.3685761373136579,1.0,0.0027131436323806334,-0.0001193644593318055,0.010000000000000009,5.50161968006632e-15,NO_HIT
12,spectrum_local,0.35,0.12,True,0.5674538683632162,0.5674538683632162,True,-0.4325461316367838,1.651665559674057e-08,0.0,6.180819052744557e-16,0.3879787053557123,1.0,0.002577461046691123,-0.0001244873661203627,0.010000000000000009,5.50161968006632e-15,NO_HIT
13,one_basis_rotation,0.35,0.12,False,0.5601316465956959,0.5601316465956959,True,-0.4398683534043041,2.4228732822173366e-08,0.0,6.110171316591388e-16,0.45377366210863157,1.0,0.0031822138825892327,-0.00019355088469374948,0.014440048471154432,5.56086799622313e-15,NO_HIT
