index,label,spectral_scale,basis_scale,accepted,rho_psd,rho_unrestricted,unrestricted_same_sign,total_psd_fisher_normalized,min_atom,normalization_residual,generalized_residual,direction_min_rate,direction_max_rate,chord_step,chord_gap,spectrum_margin,basis_orthogonality_residual,status
-1,source_base,0.0,0.0,True,0.5715404864746153,0.5715404864746153,True,-0.4284595135253847,9.763714710141068e-09,0.0,7.578793629312307e-16,0.35862697854907605,1.0,0.0036875441404792273,-0.00019844664425683334,0.013224528133664148,5.4627961779567385e-15,NO_HIT
0,spectrum_local,0.35,0.12,False,0.5707202775626867,0.5707202775626867,True,-0.42927972243731327,5.7172561433502775e-09,-2.220446049250313e-16,5.647735481046299e-16,0.31025364899918045,1.0,0.003223169181815626,-0.00014199047281326926,0.010000000000000009,5.4627961779567385e-15,NO_HIT
1,one_basis_rotation,0.35,0.12,True,0.5684884384128,0.5684884384128,True,-0.43151156158720005,1.8692928852914848e-08,0.0,2.818955223824806e-16,0.40071530748467565,1.0,0.005827847444867931,-0.0004429513052013334,0.023353076808440343,5.517750146230134e-15,NO_HIT
2,three_basis_rotations,0.35,0.12,False,0.5658675922954826,0.5658675922954826,True,-0.43413240770451744,9.114887596691886e-09,-1.1102230246251565e-16,9.21746992796689e-16,0.3957058636132942,1.0,0.004504326555405904,-0.0002962385791258626,0.017823884296031878,5.47146753470087e-15,NO_HIT
3,source_restart,0.5249999999999999,0.12,True,0.5669253131676529,0.5669253131676529,True,-0.43307468683234707,4.418272198559171e-09,-1.1102230246251565e-16,2.2156858819271106e-16,0.3659462293164176,1.0,0.002732641901702299,-0.00011526473683254324,0.010000000000000009,5.43176675571746e-15,NO_HIT
4,spectrum_local,0.35,0.12,True,0.5677706835622514,0.5677706835622514,True,-0.43222931643774865,1.9135243689175358e-08,-1.1102230246251565e-16,3.3172749867307287e-16,0.4049251566314734,1.0,0.0036322474455963076,-0.0002077959868698187,0.01470788365832354,5.43176675571746e-15,NO_HIT
5,one_basis_rotation,0.35,0.12,False,0.5653538180008187,0.5653538180008187,True,-0.43464618199918126,1.1256857570973566e-08,4.440892098500626e-16,2.5831696465135886e-16,0.43418320239140024,1.0,0.0044089730529819045,-0.0003239425056591472,0.019737309588633956,5.489637598305911e-15,NO_HIT
6,three_basis_rotations,0.35,0.12,True,0.5637962941224084,0.5637962941224084,True,-0.4362037058775916,8.767236097883982e-09,0.0,8.51132117936169e-17,0.37492483245025643,1.0,0.005396858981456187,-0.00036477327815198635,0.02094521944514649,5.423102045166714e-15,NO_HIT
7,source_restart,0.5249999999999999,0.12,True,0.5649863036194938,0.5649863036194938,True,-0.43501369638050624,1.0593251645309271e-08,0.0,1.7407650153936416e-16,0.3766436674084098,1.0,0.006009452168284489,-0.0005674972649831744,0.0226342210377809,5.6129804712407645e-15,NO_HIT
8,spectrum_local,0.35,0.12,False,0.5610707674518826,0.5610707674518826,True,-0.43892923254811744,1.519716765914397e-08,-2.220446049250313e-16,2.397647465867692e-16,0.4362900627758284,1.0,0.004914050213081873,-0.0003955098562737902,0.02143951275949063,5.6129804712407645e-15,NO_HIT
