31 -0x1.124dbc218b7f8p-11 -0x1.124dbc218ac2ap-11 0x1.fffffffffff87p-1 0x1.000000000003ep+0 -0x1.7fa0000000002p-49 0x1.7f80000000002p-49 -0x1.ac30000000002p-49 0x1.aca0000000002p-49 0.708344723 262144
0 -0x1.3543e5d92523p-10 -0x1.3543e5d924b55p-10 0x1.fffffffffff85p-1 0x1.000000000003fp+0 -0x1.1fe0000000002p-48 0x1.1fa0000000002p-48 -0x1.ee70000000002p-49 0x1.ee40000000002p-49 0.799559614 262144
1 -0x1.344494eaebf63p-10 -0x1.344494eaeb88dp-10 0x1.fffffffffff86p-1 0x1.000000000003fp+0 -0x1.1dd0000000002p-48 0x1.1dc0000000002p-48 -0x1.eb10000000002p-49 0x1.eae0000000002p-49 0.864357114 262144
2 -0x1.3249aa1764d3ep-10 -0x1.3249aa1764669p-10 0x1.fffffffffff86p-1 0x1.000000000003fp+0 -0x1.1c40000000002p-48 0x1.1c90000000002p-48 -0x1.e8f0000000002p-49 0x1.e980000000002p-49 0.881951591 262144
3 -0x1.2f5a7d9ffdc34p-10 -0x1.2f5a7d9ffd565p-10 0x1.fffffffffff86p-1 0x1.000000000003fp+0 -0x1.1bb0000000002p-48 0x1.1b70000000002p-48 -0x1.e890000000002p-49 0x1.e8b0000000002p-49 0.926259816 262144
4 -0x1.2b81de189c7e7p-10 -0x1.2b81de189c11dp-10 0x1.fffffffffff86p-1 0x1.000000000003fp+0 -0x1.1a30000000002p-48 0x1.1a30000000002p-48 -0x1.e860000000002p-49 0x1.e810000000002p-49 0.7939448 262144
5 -0x1.26cdd1d97ea12p-10 -0x1.26cdd1d97e351p-10 0x1.fffffffffff86p-1 0x1.000000000003fp+0 -0x1.1640000000002p-48 0x1.1670000000002p-48 -0x1.e3d0000000002p-49 0x1.e400000000002p-49 0.833825721 262144
7 -0x1.1b19b3913f645p-10 -0x1.1b19b3913ef96p-10 0x1.fffffffffff86p-1 0x1.000000000003fp+0 -0x1.1180000000002p-48 0x1.1160000000002p-48 -0x1.e200000000002p-49 0x1.e200000000002p-49 0.777189867 262144
6 -0x1.214f46d9da746p-10 -0x1.214f46d9da08ep-10 0x1.fffffffffff87p-1 0x1.000000000003fp+0 -0x1.13e0000000002p-48 0x1.13f0000000002p-48 -0x1.e300000000002p-49 0x1.e2e0000000002p-49 0.843395131 262144
10 -0x1.050e6863859bfp-10 -0x1.050e686385336p-10 0x1.fffffffffff88p-1 0x1.000000000003ep+0 -0x1.0350000000002p-48 0x1.0390000000002p-48 -0x1.d4d0000000002p-49 0x1.d4f0000000002p-49 0.645833244 262144
9 -0x1.0ce16dcc500d7p-10 -0x1.0ce16dcc4fa3fp-10 0x1.fffffffffff87p-1 0x1.000000000003fp+0 -0x1.09a0000000002p-48 0x1.09a0000000002p-48 -0x1.dba0000000002p-49 0x1.db60000000002p-49 0.672610713 262144
8 -0x1.1442abef62c6dp-10 -0x1.1442abef625ccp-10 0x1.fffffffffff88p-1 0x1.000000000003fp+0 -0x1.0b50000000002p-48 0x1.0b90000000002p-48 -0x1.dad0000000002p-49 0x1.db30000000002p-49 0.827751567 262144
11 -0x1.f9c584f535431p-11 -0x1.f9c584f534737p-11 0x1.fffffffffff88p-1 0x1.000000000003fp+0 -0x1.01a0000000002p-48 0x1.01b0000000002p-48 -0x1.d5f0000000002p-49 0x1.d5e0000000002p-49 0.731652213 262144
12 -0x1.e8efc5809648cp-11 -0x1.e8efc580957abp-11 0x1.fffffffffff89p-1 0x1.000000000003fp+0 -0x1.fb20000000003p-49 0x1.fae0000000003p-49 -0x1.d2f0000000002p-49 0x1.d300000000002p-49 0.648603333 262144
13 -0x1.d7cdfb7a5509ep-11 -0x1.d7cdfb7a543dbp-11 0x1.fffffffffff88p-1 0x1.000000000003ep+0 -0x1.efa0000000002p-49 0x1.ef80000000002p-49 -0x1.cd70000000002p-49 0x1.cd70000000002p-49 0.631927769 262144
14 -0x1.c69158bd92f49p-11 -0x1.c69158bd92298p-11 0x1.fffffffffff88p-1 0x1.000000000003fp+0 -0x1.e9e0000000002p-49 0x1.e9a0000000002p-49 -0x1.cd30000000002p-49 0x1.cd50000000002p-49 0.735572882 262144
15 -0x1.b5691b796e88ep-11 -0x1.b5691b796dbfcp-11 0x1.fffffffffff89p-1 0x1.000000000003ep+0 -0x1.dd00000000002p-49 0x1.dce0000000002p-49 -0x1.c7b0000000002p-49 0x1.c770000000002p-49 0.720394136 262144
16 -0x1.a481ec71f663bp-11 -0x1.a481ec71f59bcp-11 0x1.fffffffffff88p-1 0x1.000000000003fp+0 -0x1.d600000000002p-49 0x1.d620000000002p-49 -0x1.c5b0000000002p-49 0x1.c5b0000000002p-49 0.762667081 262144
17 -0x1.94055b20f4073p-11 -0x1.94055b20f340ap-11 0x1.fffffffffff89p-1 0x1.000000000003ep+0 -0x1.ccc0000000002p-49 0x1.cd00000000002p-49 -0x1.c2c0000000002p-49 0x1.c300000000002p-49 0.771418924 262144
18 -0x1.841979b1117d7p-11 -0x1.841979b110b7fp-11 0x1.fffffffffff88p-1 0x1.000000000003fp+0 -0x1.c440000000002p-49 0x1.c440000000002p-49 -0x1.c130000000002p-49 0x1.c160000000002p-49 0.797457083 262144
19 -0x1.74e0999669b07p-11 -0x1.74e0999668ec1p-11 0x1.fffffffffff88p-1 0x1.000000000003fp+0 -0x1.be40000000002p-49 0x1.bde0000000002p-49 -0x1.c0b0000000002p-49 0x1.c060000000002p-49 0.804718344 262144
20 -0x1.6679285220841p-11 -0x1.667928521fc0dp-11 0x1.fffffffffff89p-1 0x1.000000000003ep+0 -0x1.b440000000002p-49 0x1.b420000000002p-49 -0x1.bb40000000002p-49 0x1.bb10000000002p-49 0.687902458 262144
21 -0x1.58fdaac6039e5p-11 -0x1.58fdaac602dbfp-11 0x1.fffffffffff88p-1 0x1.000000000003ep+0 -0x1.ad80000000002p-49 0x1.ada0000000002p-49 -0x1.b9a0000000002p-49 0x1.b9c0000000002p-49 0.721899765 262144
22 -0x1.4c84d46bc2d27p-11 -0x1.4c84d46bc2111p-11 0x1.fffffffffff88p-1 0x1.000000000003fp+0 -0x1.a660000000002p-49 0x1.a6e0000000002p-49 -0x1.b800000000002p-49 0x1.b7f0000000002p-49 0.646656946 262144
23 -0x1.4121b6d28b21bp-11 -0x1.4121b6d28a614p-11 0x1.fffffffffff8ap-1 0x1.000000000003ep+0 -0x1.9de0000000002p-49 0x1.9da0000000002p-49 -0x1.b360000000002p-49 0x1.b3f0000000002p-49 0.754429612 262144
24 -0x1.36e404fe1e841p-11 -0x1.36e404fe1dc41p-11 0x1.fffffffffff88p-1 0x1.000000000003ep+0 -0x1.99a0000000002p-49 0x1.99c0000000002p-49 -0x1.b580000000002p-49 0x1.b540000000002p-49 0.698813272 262144
25 -0x1.2dd865aadf7cp-11 -0x1.2dd865aadebcbp-11 0x1.fffffffffff88p-1 0x1.000000000003ep+0 -0x1.9300000000002p-49 0x1.92a0000000002p-49 -0x1.b3c0000000002p-49 0x1.b390000000002p-49 0.687553726 262144
26 -0x1.2608cf17f9a75p-11 -0x1.2608cf17f8e9p-11 0x1.fffffffffff89p-1 0x1.000000000003dp+0 -0x1.8a40000000002p-49 0x1.89e0000000002p-49 -0x1.ad20000000002p-49 0x1.ad10000000002p-49 0.677675871 262144
27 -0x1.1f7ce6cf32661p-11 -0x1.1f7ce6cf31a82p-11 0x1.fffffffffff89p-1 0x1.000000000003fp+0 -0x1.8880000000002p-49 0x1.8880000000002p-49 -0x1.af20000000002p-49 0x1.af20000000002p-49 0.695826776 262144
28 -0x1.1a3a5ff23f425p-11 -0x1.1a3a5ff23e84dp-11 0x1.fffffffffff89p-1 0x1.000000000003ep+0 -0x1.84a0000000002p-49 0x1.84c0000000002p-49 -0x1.ae00000000002p-49 0x1.ad40000000002p-49 0.618845434 262144
29 -0x1.164552ded3191p-11 -0x1.164552ded25bap-11 0x1.fffffffffff88p-1 0x1.000000000003ep+0 -0x1.8400000000002p-49 0x1.8420000000002p-49 -0x1.af20000000002p-49 0x1.afa0000000002p-49 0.734882732 262144
30 -0x1.13a08979c5583p-11 -0x1.13a08979c49b5p-11 0x1.fffffffffff8ap-1 0x1.000000000003ep+0 -0x1.7f80000000002p-49 0x1.7fa0000000002p-49 -0x1.ab70000000002p-49 0x1.ac50000000002p-49 0.730846578 262144
32 -0x1.14844ae423d4bp-9 -0x1.14844ae423911p-9 0x1.fffffffffff84p-1 0x1.0000000000041p+0 -0x1.7ca0000000002p-48 0x1.7c70000000002p-48 -0x1.1f40000000002p-48 0x1.1ef0000000002p-48 0.696650041 262144
33 -0x1.13d799d6f1571p-9 -0x1.13d799d6f1138p-9 0x1.fffffffffff83p-1 0x1.000000000004p+0 -0x1.7dc0000000002p-48 0x1.7db0000000002p-48 -0x1.2050000000002p-48 0x1.2030000000002p-48 0.711371039 262144
34 -0x1.12808bd857199p-9 -0x1.12808bd856d63p-9 0x1.fffffffffff83p-1 0x1.000000000004p+0 -0x1.7a90000000002p-48 0x1.7a80000000002p-48 -0x1.1e70000000002p-48 0x1.1e78000000002p-48 0.65075268 262144
35 -0x1.1083bc84c513ep-9 -0x1.1083bc84c4d0dp-9 0x1.fffffffffff84p-1 0x1.000000000004p+0 -0x1.7800000000002p-48 0x1.7830000000002p-48 -0x1.1c78000000002p-48 0x1.1c90000000002p-48 0.665162294 262144
36 -0x1.0de7f62e9a31fp-9 -0x1.0de7f62e99eefp-9 0x1.fffffffffff83p-1 0x1.0000000000041p+0 -0x1.7a40000000002p-48 0x1.7a50000000002p-48 -0x1.1ec0000000002p-48 0x1.1eb0000000002p-48 0.686877003 262144
37 -0x1.0ab60db5edf07p-9 -0x1.0ab60db5edae3p-9 0x1.fffffffffff85p-1 0x1.000000000004p+0 -0x1.72e0000000002p-48 0x1.72e0000000002p-48 -0x1.19c8000000002p-48 0x1.19e0000000002p-48 0.722531255 262144
38 -0x1.06f8b431934ddp-9 -0x1.06f8b431930bep-9 0x1.fffffffffff84p-1 0x1.000000000004p+0 -0x1.7080000000002p-48 0x1.7080000000002p-48 -0x1.1910000000002p-48 0x1.18f0000000002p-48 0.716719587 262144
39 -0x1.02bc3fe6dbcd5p-9 -0x1.02bc3fe6db8b9p-9 0x1.fffffffffff84p-1 0x1.0000000000041p+0 -0x1.7280000000002p-48 0x1.7300000000002p-48 -0x1.1b10000000002p-48 0x1.1b00000000002p-48 0.635807562 262144
40 -0x1.fc1cdc96f6306p-10 -0x1.fc1cdc96f5ae9p-10 0x1.fffffffffff85p-1 0x1.0000000000041p+0 -0x1.6cf0000000002p-48 0x1.6d10000000002p-48 -0x1.1828000000002p-48 0x1.1800000000002p-48 0.66776906 262144
41 -0x1.f1fc41ef9bce6p-10 -0x1.f1fc41ef9b4dbp-10 0x1.fffffffffff83p-1 0x1.000000000004p+0 -0x1.6900000000002p-48 0x1.6920000000002p-48 -0x1.15f0000000002p-48 0x1.1600000000002p-48 0.649196782 262144
42 -0x1.e7362f0d92ce1p-10 -0x1.e7362f0d924e7p-10 0x1.fffffffffff84p-1 0x1.0000000000041p+0 -0x1.6530000000002p-48 0x1.6530000000002p-48 -0x1.1450000000002p-48 0x1.1418000000002p-48 0.66889998 262144
43 -0x1.dbeb50c83c09ep-10 -0x1.dbeb50c83b8b9p-10 0x1.fffffffffff84p-1 0x1.0000000000041p+0 -0x1.6160000000002p-48 0x1.6110000000002p-48 -0x1.12c0000000002p-48 0x1.12a8000000002p-48 0.684314373 262144
44 -0x1.d03cf4f355c41p-10 -0x1.d03cf4f35546fp-10 0x1.fffffffffff84p-1 0x1.0000000000041p+0 -0x1.5de0000000002p-48 0x1.5db0000000002p-48 -0x1.1168000000002p-48 0x1.1158000000002p-48 0.62891463 262144
45 -0x1.c44c8319fda0dp-10 -0x1.c44c8319fd254p-10 0x1.fffffffffff84p-1 0x1.000000000003fp+0 -0x1.5670000000002p-48 0x1.5690000000002p-48 -0x1.0d58000000002p-48 0x1.0d48000000002p-48 0.600650051 262144
46 -0x1.b83afddd2b597p-10 -0x1.b83afddd2adeep-10 0x1.fffffffffff84p-1 0x1.000000000004p+0 -0x1.55b0000000002p-48 0x1.55a0000000002p-48 -0x1.0db0000000002p-48 0x1.0df8000000002p-48 0.650188307 262144
47 -0x1.ac288fc2bda2cp-10 -0x1.ac288fc2bd29dp-10 0x1.fffffffffff84p-1 0x1.000000000004p+0 -0x1.4dc0000000002p-48 0x1.4e00000000002p-48 -0x1.0910000000002p-48 0x1.08f0000000002p-48 0.623524259 262144
48 -0x1.a03425b9533a8p-10 -0x1.a03425b952c28p-10 0x1.fffffffffff84p-1 0x1.0000000000041p+0 -0x1.4cc0000000002p-48 0x1.4c90000000002p-48 -0x1.0950000000002p-48 0x1.0958000000002p-48 0.620889885 262144
49 -0x1.947b18ff57e04p-10 -0x1.947b18ff57695p-10 0x1.fffffffffff85p-1 0x1.000000000004p+0 -0x1.47c0000000002p-48 0x1.4790000000002p-48 -0x1.0708000000002p-48 0x1.06f8000000002p-48 0.633436737 262144
50 -0x1.8918e97e83365p-10 -0x1.8918e97e82c0cp-10 0x1.fffffffffff86p-1 0x1.000000000004p+0 -0x1.42b0000000002p-48 0x1.4290000000002p-48 -0x1.0538000000002p-48 0x1.0530000000002p-48 0.644773639 262144
51 -0x1.7e27090df7722p-10 -0x1.7e27090df6fd8p-10 0x1.fffffffffff85p-1 0x1.0000000000041p+0 -0x1.3ec0000000002p-48 0x1.3ef0000000002p-48 -0x1.0398000000002p-48 0x1.03b8000000002p-48 0.64490628 262144
52 -0x1.73bcb7716dbc7p-10 -0x1.73bcb7716d48fp-10 0x1.fffffffffff86p-1 0x1.000000000004p+0 -0x1.3950000000002p-48 0x1.3960000000002p-48 -0x1.00c0000000002p-48 0x1.00b8000000002p-48 0.635116257 262144
53 -0x1.69eeee585b02ap-10 -0x1.69eeee585a904p-10 0x1.fffffffffff86p-1 0x1.000000000003fp+0 -0x1.32b0000000002p-48 0x1.32f0000000002p-48 -0x1.f9e0000000003p-49 0x1.f9f0000000003p-49 0.637449865 262144
54 -0x1.60d05c194614fp-10 -0x1.60d05c1945a34p-10 0x1.fffffffffff86p-1 0x1.000000000004p+0 -0x1.3280000000002p-48 0x1.3260000000002p-48 -0x1.fbf0000000003p-49 0x1.fb50000000003p-49 0.64907293 262144
55 -0x1.58716b6fd04c5p-10 -0x1.58716b6fcfdb8p-10 0x1.fffffffffff86p-1 0x1.000000000004p+0 -0x1.2d70000000002p-48 0x1.2d70000000002p-48 -0x1.f5e0000000003p-49 0x1.f6c0000000003p-49 0.650867129 262144
56 -0x1.50e05622da06bp-10 -0x1.50e05622d9967p-10 0x1.fffffffffff86p-1 0x1.000000000003fp+0 -0x1.2a80000000002p-48 0x1.2a80000000002p-48 -0x1.f450000000002p-49 0x1.f430000000002p-49 0.637097943 262144
57 -0x1.4a29402eba758p-10 -0x1.4a29402eba061p-10 0x1.fffffffffff86p-1 0x1.000000000003fp+0 -0x1.2780000000002p-48 0x1.2790000000002p-48 -0x1.f280000000002p-49 0x1.f200000000002p-49 0.705302218 262144
58 -0x1.445658e00005ep-10 -0x1.445658dfff97p-10 0x1.fffffffffff86p-1 0x1.000000000004p+0 -0x1.24f0000000002p-48 0x1.2550000000002p-48 -0x1.f040000000002p-49 0x1.f030000000002p-49 0.670349111 262144
